2021-01-15,11:55:01,0,JeopardyAgent,1610729703656,Here we go...,TUTOR
2021-01-15,11:55:01,0,JeopardyAgent,1610729705662,"This portion of the course is required, and will help supplement your in-class learning.",TUTOR
2021-01-15,11:55:10,0,Nicole,1610729710715,PACA,
2021-01-15,11:55:26,0,Jason,1610729726136,Live Session,
2021-01-15,11:56:02,0,JeopardyAgent,1610729763878,It sounds like you could use some help.,TUTOR
2021-01-15,11:56:02,0,JeopardyAgent,1610729768884,That is incorrect. Anyone can chime in to help! :-),TUTOR
2021-01-15,11:56:08,0,Jason,1610729774025,i give up,
2021-01-15,11:57:02,0,JeopardyAgent,1610729824062,Let me help you out. *Readings* are a required portion of this course.,TUTOR
2021-01-15,11:57:02,0,JeopardyAgent,1610729829067,Please choose another question to answer.,TUTOR
2021-01-15,11:57:21,0,Nicole,1610729841123,sage the owl 400,SAGE_OWL_400
2021-01-15,11:57:21,0,JeopardyAgent,1610729842093,"
               Sage the Owl for 400?
        ",TUTOR
2021-01-15,11:57:55,0,Nicole,1610729875590,yes,AFFIRMATIVE
2021-01-15,11:57:55,0,JeopardyAgent,1610729876212,Here we go...,TUTOR
2021-01-15,11:57:55,0,JeopardyAgent,1610729878217,Sage became the official mascot of WGU in this year.,TUTOR
2021-01-15,11:58:02,0,Nicole,1610729882329,1995,
2021-01-15,11:58:06,0,Jason,1610729886392,2015,
2021-01-15,11:58:21,0,Nicole,1610729902005,2005,
