2021-01-26,14:27:23,0,JeopardyAgent,1611689247225,"WGU contains this number of colleges, offering both Master's and Bachelor's degrees in each of them.",TUTOR
2021-01-26,14:27:33,0,Jason,1611689253731,what is 4,HELP_REQUEST+QUESTION
2021-01-26,14:27:34,0,Nicole,1611689254383,what is 4,HELP_REQUEST+QUESTION
2021-01-26,14:27:33,0,JeopardyAgent,1611689255259,"That is correct! There are 4 colleges: Business, Information Technology, Teaching, and Nursing!",TUTOR
2021-01-26,14:27:33,0,JeopardyAgent,1611689260264,Please choose another question to answer.,TUTOR
2021-01-26,14:27:36,0,JeopardyAgent,1611689267277,"One of the great things about teamwork is helping each other.
		",REASSURE+SOCIAL
2021-01-26,14:27:48,0,Nicole,1611689268777,sage the owl for 300,SAGE_OWL_300
2021-01-26,14:27:48,0,JeopardyAgent,1611689273299,"
               Sage the Owl for 300?
        ",TUTOR
2021-01-26,14:27:57,0,Nicole,1611689277310,yes!,AFFIRMATIVE
2021-01-26,14:27:57,0,JeopardyAgent,1611689277315,Here we go...,TUTOR
2021-01-26,14:27:57,0,JeopardyAgent,1611689279325,"The name ""Sage"" was chosen in a vote on social media because owls are known for having this 6-letter word for intelligence, just like WGU students!",TUTOR
2021-01-26,14:28:10,0,Jason,1611689290629,wisdom,
2021-01-26,14:28:13,0,JeopardyAgent,1611689293388,Wisdom is correct! WGU students are some of the wisest students of all. :-),TUTOR
2021-01-26,14:28:13,0,JeopardyAgent,1611689298393,Please choose another question to answer.,TUTOR
2021-01-26,14:28:39,0,Jason,1611689319808,english comp for 100,ENG_COMP_100
2021-01-26,14:28:39,0,JeopardyAgent,1611689321468,"
               English Composition for 100?
        ",TUTOR
2021-01-26,14:28:43,0,Jason,1611689323567,yes,AFFIRMATIVE
2021-01-26,14:28:43,0,JeopardyAgent,1611689325484,Here we go...,TUTOR
2021-01-26,14:28:43,0,JeopardyAgent,1611689327493,This word represents a form of cheating that involves copying someone else's work.,TUTOR
2021-01-26,14:28:56,0,Jason,1611689336392,plagerism,
2021-01-26,14:28:59,0,JeopardyAgent,1611689339535,"Plagiarism is correct. For more information about plagiarism, visit: https://www.plagiarism.org/article/what-is-plagiarism",TUTOR
2021-01-26,14:28:59,0,JeopardyAgent,1611689344541,Please choose another question to answer.,TUTOR
2021-01-26,14:29:12,0,Nicole,1611689352897,wgu trivia for 200,WGU_TRIVIA_200
2021-01-26,14:29:12,0,JeopardyAgent,1611689353563,"
               WGU Trivia for 200?
        ",TUTOR
2021-01-26,14:29:16,0,Nicole,1611689356034,yes,AFFIRMATIVE
2021-01-26,14:29:16,0,JeopardyAgent,1611689357581,Here we go...,TUTOR
2021-01-26,14:29:16,0,JeopardyAgent,1611689359588,"WGU is the leader of this type of education, in which students are able to earn credits for skills and experiences they already have.",TUTOR
2021-01-26,14:29:35,0,Jason,1611689375380,competency based,
2021-01-26,14:29:37,0,JeopardyAgent,1611689377655,Competency-based education is correct!,TUTOR
2021-01-26,14:29:37,0,JeopardyAgent,1611689382657,Please choose another question to answer.,TUTOR
2021-01-26,14:29:49,0,Nicole,1611689389779,youre good at this!,POSITIVITY
2021-01-26,14:29:51,0,JeopardyAgent,1611689393691,:-),SMILE+SOCIAL
