2021-01-22,10:55:00,0,JeopardyAgent,1611330901563,"
               Sage the Owl for 300?
        ",TUTOR
2021-01-22,10:55:05,0,other,1611330905074,yes,AFFIRMATIVE
2021-01-22,10:55:05,0,JeopardyAgent,1611330905575,Here we go...,TUTOR
2021-01-22,10:55:05,0,JeopardyAgent,1611330907583,"The name ""Sage"" was chosen in a vote on social media because owls are known for having this 6-letter word for intelligence, just like WGU students!",TUTOR
2021-01-22,10:55:09,0,other,1611330910031,wisdom,
2021-01-22,10:55:10,0,JeopardyAgent,1611330911602,Wisdom is correct! WGU students are some of the wisest students of all. :-),TUTOR
2021-01-22,10:55:10,0,JeopardyAgent,1611330916608,Please choose another question to answer.,TUTOR
2021-01-22,10:55:21,0,Meredith,1611330921747,winner,POSITIVITY+WINNER_000
2021-01-22,10:55:21,0,JeopardyAgent,1611330923617,"
               Find out who the winner is?
        ",TUTOR
2021-01-22,10:55:25,0,Meredith,1611330925280,yes,AFFIRMATIVE
2021-01-22,10:55:21,0,JeopardyAgent,1611330925626,And the winner is...,TUTOR
2021-01-22,10:55:21,0,JeopardyAgent,1611330927632,!!!other Congratulations!,TUTOR
2021-01-22,10:55:25,0,JeopardyAgent,1611330929640, ,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2021-01-22,10:59:00,0,JeopardyAgent,1611331141783,Great job! I hope you both enjoyed that as much as I did. Nothing like a little friendly competition! ;-) Did you learn anything new? ,JEOPARDY_OUTRO
2021-01-22,10:59:19,0,JeopardyAgent,1611331161856,"A degree from WGU is one piece of a larger pie that will set you up for success in your career. And like any great bakery, there is a great variety of pies, and no two are exactly the same!",PIE_INTRO
2021-01-22,10:59:19,0,JeopardyAgent,1611331166860,Here are a few pieces of Nancy's pie that set her up for success to eventually become a principal.,PIE_INTRO
2021-01-22,10:59:49,0,JeopardyAgent,1611331189923,"Each student in each degree program has a unique recipe for individual success, including external exams, peer support, and more. For example, if you are seeking a nursing degree, maybe passing the NCLEX is part of your pie. If you are pursuing a Business degree, maybe brushing up on interview skills is one of your ingredients for success. 
",PIE_PROMPT
2021-01-22,11:00:17,0,JeopardyAgent,1611331218036,"Take a moment to share with your partner which degree program you are pursuing, and brainstorm which ingredients will set you up for success. Which ingredients do you have in common? Which ingredients are different?",PIE_SHARE
2021-01-22,11:03:28,0,JeopardyAgent,1611331410668,"Okay! We are running out of time with this activity... Speaking of which, *time management* is one of the greatest challenges for the average WGU student! Juggling family obligations, work, school, and other life obligations is no small feat! One of the advantages of having a buddy in your courses is the ability to study together, keep each other accountable with work, and offer peer support!",TIME_MGMT
2021-01-22,11:03:28,0,JeopardyAgent,1611331415670,Please take a minute to share a few time management tricks that have helped you in the past.,TIME_MGMT
2021-01-22,11:04:49,0,JeopardyAgent,1611331490872,"If you'd like, please share your email address, social media, or phone number with each other to keep in contact after this activity. Your personal information will not be used in any way outside of this conversation. Thank you for your participation! ",SOCIAL
2021-01-22,11:05:12,0,JeopardyAgent,1611331512946,"For further information about WGU Academy, FAQs, and more, please visit: https://academy.wgu.edu/.",WGU_GOODBYE
