2021-01-14,13:46:32,0,JeopardyAgent,1610649993909,This is our last question! It all comes down to this...,TUTOR
2021-01-14,13:46:32,0,JeopardyAgent,1610649995916,"
               English Composition for 400?
        ",TUTOR
2021-01-14,13:46:37,0,Meredith,1610649997086,yes,AFFIRMATIVE
2021-01-14,13:46:32,0,JeopardyAgent,1610649997926,And the winner is.... drumroll please....,TUTOR
2021-01-14,13:46:32,0,JeopardyAgent,1610649999937,Corbin,TUTOR
2021-01-14,13:46:37,0,JeopardyAgent,1610650001942,Meredith,TUTOR
2021-01-14,13:46:37,0,JeopardyAgent,1610650003954,400,TUTOR
2021-01-14,13:46:37,0,JeopardyAgent,1610650005961,Here we go...,TUTOR
2021-01-14,13:46:37,0,JeopardyAgent,1610650007965,"This portion of the course is required, and will help supplement your in-class learning.",TUTOR
2021-01-14,13:47:01,0,Meredith,1610650021769,readings,
2021-01-14,13:47:03,0,JeopardyAgent,1610650024014,"Readings are correct. To see a list of readings for your class, please contact your Course Instructor.",TUTOR
2021-01-14,13:47:03,0,JeopardyAgent,1610650029016,Please choose another question to answer.,TUTOR
2021-01-14,13:50:03,0,JeopardyAgent,1610650204470,"hey Corbin, are you still with us?",ENCOURAGE_INDIVIDUAL+SOCIAL
2021-01-14,13:53:04,0,JeopardyAgent,1610650384985,I can't do this on my own :-),SOCIAL+ENCOURAGE_GROUP
2021-01-14,13:56:04,0,JeopardyAgent,1610650565488,Team -- I need to see more contributions from all of you!,SOCIAL+ENCOURAGE_GROUP
2021-01-14,13:59:04,0,JeopardyAgent,1610650745946,Let's stick to this.,SOCIAL+ENCOURAGE_GROUP
2021-01-14,14:02:05,0,JeopardyAgent,1610650926405,Team -- I need to see more contributions from all of you!,SOCIAL+ENCOURAGE_GROUP
