2021-01-20,15:02:38,0,Meredith,1611172958763,yes,AFFIRMATIVE
2021-01-20,15:02:38,0,JeopardyAgent,1611172959560,Here we go...,TUTOR
2021-01-20,15:02:38,0,JeopardyAgent,1611172961568,"There are many names for groups of animals, such as a gaggle of geese or a pride of lions. A group of Sage and his owl friends would be called this.",TUTOR
2021-01-20,15:02:45,0,Meredith,1611172965162,parliament,
2021-01-20,15:02:49,0,JeopardyAgent,1611172969603,A parliament is correct!,TUTOR
2021-01-20,15:02:49,0,JeopardyAgent,1611172974609,Please choose another question to answer.,TUTOR
2021-01-20,15:03:07,0,Meredith,1611172987061,wgu trivia 200,WGU_TRIVIA_200
2021-01-20,15:03:07,0,JeopardyAgent,1611172987638,"
               WGU Trivia for 200?
        ",TUTOR
2021-01-20,15:03:14,0,JeopardyAgent,1611172995666,I am waiting for your response to start. Please ask for help if you are stuck.,TUTOR
2021-01-20,15:03:19,0,Meredith,1611172999184,yes,AFFIRMATIVE
2021-01-20,15:03:19,0,JeopardyAgent,1611172999675,Here we go...,TUTOR
2021-01-20,15:03:19,0,JeopardyAgent,1611173001683,"WGU is the leader of this type of education, in which students are able to earn credits for skills and experiences they already have.",TUTOR
2021-01-20,15:03:27,0,Meredith,1611173007870,competence,
2021-01-20,15:03:29,0,JeopardyAgent,1611173011708,Competency-based education is correct!,TUTOR
2021-01-20,15:03:29,0,JeopardyAgent,1611173016714,Please choose another question to answer.,TUTOR
2021-01-20,15:04:09,0,Meredith,1611173049306,eng comp 200,ENG_COMP_200
2021-01-20,15:04:09,0,JeopardyAgent,1611173049796,"
               English Composition for 200?
        ",TUTOR
2021-01-20,15:04:10,0,Meredith,1611173050982,yes,AFFIRMATIVE
2021-01-20,15:04:10,0,JeopardyAgent,1611173051805,Here we go...,TUTOR
2021-01-20,15:04:10,0,JeopardyAgent,1611173053815,This is one of the required essays for this course and involves telling a personal story from your life.,TUTOR
2021-01-20,15:04:17,0,Meredith,1611173057687,personal narrative,NEGATIVE
2021-01-20,15:04:21,0,JeopardyAgent,1611173061845,Personal narrative is correct!,TUTOR
2021-01-20,15:04:21,0,JeopardyAgent,1611173066847,Please choose another question to answer.,TUTOR
2021-01-20,15:04:33,0,Meredith,1611173073937,dummy last,DUMMY_LAST_000
2021-01-20,15:04:33,0,JeopardyAgent,1611173075864,"
               Dummy Last?
        ",TUTOR
2021-01-20,15:04:36,0,Meredith,1611173076846,yes,AFFIRMATIVE
2021-01-20,15:04:36,0,JeopardyAgent,1611173077876,Here we go...,TUTOR
