2021-01-22,10:37:37,0,JeopardyAgent,1611329859323,The writing center is correct. Ask your PM for more information about what the writing center has to offer!,TUTOR
2021-01-22,10:37:37,0,JeopardyAgent,1611329864325,Please choose another question to answer.,TUTOR
2021-01-22,10:37:52,0,other,1611329872641,eng comp for 100,ENG_COMP_100
2021-01-22,10:37:52,0,JeopardyAgent,1611329873347,"
               English Composition for 100?
        ",TUTOR
2021-01-22,10:37:54,0,other,1611329874716,yes,AFFIRMATIVE
2021-01-22,10:37:54,0,JeopardyAgent,1611329875354,Here we go...,TUTOR
2021-01-22,10:37:54,0,JeopardyAgent,1611329877359,This word represents a form of cheating that involves copying someone else's work.,TUTOR
2021-01-22,10:37:58,0,other,1611329878243,plagiarism,
2021-01-22,10:37:59,0,JeopardyAgent,1611329881374,"Plagiarism is correct. For more information about plagiarism, visit: https://www.plagiarism.org/article/what-is-plagiarism",TUTOR
2021-01-22,10:37:59,0,JeopardyAgent,1611329886376,Please choose another question to answer.,TUTOR
2021-01-22,10:38:11,0,other,1611329891518,dummy last,DUMMY_LAST_000
2021-01-22,10:38:11,0,JeopardyAgent,1611329893390,"
               Dummy Last?
        ",TUTOR
2021-01-22,10:38:14,0,other,1611329894705,yes,AFFIRMATIVE
2021-01-22,10:38:11,0,JeopardyAgent,1611329895400,And the winner is...,TUTOR
2021-01-22,10:38:11,0,JeopardyAgent,1611329897413,other,TUTOR
2021-01-22,10:38:14,0,JeopardyAgent,1611329899423,Here we go...,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2021-01-22,10:39:16,0,JeopardyAgent,1611329958428,Great job! I hope you both enjoyed that as much as I did. Nothing like a little friendly competition! ;-) Did you learn anything new? ,JEOPARDY_OUTRO
2021-01-22,10:39:27,0,other,1611329967821,yup,AFFIRMATIVE
2021-01-22,10:39:36,0,JeopardyAgent,1611329978505,"A degree from WGU is one piece of a larger pie that will set you up for success in your career. And like any great bakery, there is a great variety of pies, and no two are exactly the same!",PIE_INTRO
2021-01-22,10:39:36,0,JeopardyAgent,1611329983510,Here are a few pieces of Nancy's pie that set her up for success to eventually become a principal.,PIE_INTRO
2021-01-22,10:40:06,0,JeopardyAgent,1611330006571,"Each student in each degree program has a unique recipe for individual success, including external exams, peer support, and more. For example, if you are seeking a nursing degree, maybe passing the NCLEX is part of your pie. If you are pursuing a Business degree, maybe brushing up on interview skills is one of your ingredients for success. 
",PIE_PROMPT
2021-01-22,10:40:34,0,JeopardyAgent,1611330034656,"Take a moment to share with your partner which degree program you are pursuing, and brainstorm which ingredients will set you up for success. Which ingredients do you have in common? Which ingredients are different?",PIE_SHARE
2021-01-22,10:43:45,0,JeopardyAgent,1611330227252," Okay! We are running out of time with this activity... Speaking of which, *time management* is one of the greatest challenges for the average WGU student! Juggling family obligations, work, school, and other life obligations is no small feat! One of the advantages of having a buddy in your courses is the ability to study together, keep each other accountable with work, and offer peer support!
",TIME_MGMT
2021-01-22,10:44:20,0,JeopardyAgent,1611330261340,"If you'd like, please share your email address, social media, or phone number with each other to keep in contact after this activity. Your personal information will not be used in any way outside of this conversation. Thank you for your participation! ",SOCIAL
2021-01-22,10:44:43,0,JeopardyAgent,1611330285398,"For further information about WGU Academy, FAQs, and more, please visit: https://academy.wgu.edu/.",WGU_GOODBYE
2021-01-22,10:45:30,0,JeopardyAgent,1611330331523,Team -- I need to see more contributions from all of you!,SOCIAL+ENCOURAGE_GROUP
